Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1110011100101111:CIMA	0,750	1011111001111100	0,750	0,915	0,827	0,880	0,013	65,234	47,266	56,281	3,030
0011101111100010:CIMA	0,844	0000101111100111	0,875	0,914	0,827	0,881	0,012	67,188	47,656	56,284	2,873
1010000000100110:CIMA	0,812	1001101000000100	0,789	0,908	0,812	0,875	0,017	66,797	41,797	57,139	3,244
1010010000101011:CIMA	0,875	1010111000010100	0,863	0,915	0,825	0,881	0,012	64,062	47,656	56,231	2,901
1000010100101110:CIMA	0,875	1011101001010000	0,875	0,908	0,816	0,881	0,012	67,969	47,266	56,239	2,926
1100001110001001:CIMA	0,812	1010010011101000	0,832	0,914	0,816	0,881	0,012	64,844	43,359	56,103	2,927
0100110110010001:CIMA	0,875	0100010011011001	0,875	0,914	0,834	0,881	0,012	66,016	47,266	56,255	2,851
1101010110011001:CIMA	0,812	1110010011011010	0,875	0,911	0,829	0,881	0,013	66,406	46,875	56,201	3,003
1100111011100000:CIMA	0,844	1000001110111001	0,844	0,910	0,836	0,880	0,012	65,234	48,047	56,527	2,873
1100100100101110:CIMA	0,789	1011101001001001	0,789	0,910	0,821	0,881	0,013	66,406	47,266	56,358	2,904
1101101001100100:CIMA	0,758	1001001100101011	0,832	0,914	0,823	0,881	0,013	66,406	44,141	56,302	2,990
1111001110101101:CIMA	0,844	1011011011101110	0,656	0,910	0,819	0,881	0,012	67,188	45,703	56,198	2,954
1010010000011011:CIMA	0,906	1110110000010100	0,969	0,916	0,810	0,881	0,013	67,969	46,484	56,263	3,001
1011000100001100:CIMA	0,844	1011000001000110	0,875	0,912	0,829	0,880	0,013	66,016	47,266	56,372	2,916
0011010110001110:CIMA	0,844	0011100011010110	0,844	0,911	0,838	0,881	0,012	65,234	48,047	56,265	2,883
0100101001011011:CIMA	0,750	0110110100101001	0,750	0,912	0,836	0,881	0,012	65,625	46,094	56,107	2,969
0100101011000100:CIMA	0,801	0001000110101001	0,801	0,911	0,825	0,881	0,012	65,234	46,875	56,250	2,865
0010101000001001:CIMA	0,726	0010010000100101	0,676	0,909	0,759	0,880	0,013	66,797	47,266	56,237	2,961
1110001100101110:CIMA	0,875	1011101001101100	0,875	0,916	0,833	0,881	0,012	64,453	46,484	56,264	2,966
0111110010100001:CIMA	0,906	0000011010011111	0,906	0,913	0,834	0,881	0,012	65,234	46,094	56,252	2,833
0000111010011100:CIMA	0,832	0111000010110001	0,812	0,915	0,809	0,881	0,012	64,453	45,703	56,127	2,952
1011100111011111:CIMA	0,715	1111110111000111	0,695	0,916	0,833	0,881	0,012	64,453	48,047	56,136	2,940
1101011100111101:CIMA	0,789	1111011001111010	0,844	0,910	0,834	0,881	0,012	65,625	46,484	56,258	2,938
1001000111110110:CIMA	0,906	1101101111000010	0,863	0,915	0,832	0,881	0,012	66,016	47,656	56,259	3,026
0100011110101001:CIMA	0,863	0010011011111000	0,938	0,911	0,822	0,880	0,012	66,016	46,484	56,348	2,911
1010010011010100:CIMA	0,715	1101000110010100	0,844	0,913	0,835	0,881	0,012	65,625	46,875	56,252	2,944
1101000000101000:CIMA	0,801	1010001000001010	0,695	0,910	0,834	0,880	0,012	64,062	46,484	56,384	2,907
0000010001101110:CIMA	0,863	0011101100010000	0,863	0,913	0,830	0,881	0,012	65,625	47,266	56,180	2,870
0100101010101010:CIMA	0,543	0010101010101001	0,543	0,909	0,824	0,881	0,012	66,797	46,094	56,117	3,057
0000001101000111:CIMA	0,832	0001110101100000	0,819	0,907	0,459	0,870	0,044	82,422	47,266	57,240	4,432
1100111010000000:CIMA	0,844	1000000010111001	0,844	0,915	0,821	0,880	0,013	66,016	44,141	56,299	3,060
0100010110000100:CIMA	0,746	0001000011011000	0,781	0,910	0,834	0,881	0,012	66,406	47,266	56,114	2,913
