Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
0101110000000110:CIMA	0,844	0,911	0,823	0,881	0,012	64,453	47,266	56,203	2,888	0011000000011101	0,844
0101110110010001:CIMA	0,906	0,916	0,828	0,881	0,012	64,453	45,312	56,121	2,921	0100010011011101	0,906
0100111010000011:CIMA	0,844	0,916	0,839	0,881	0,012	65,625	47,266	56,163	2,854	0110000010111001	0,844
1000101100000001:CIMA	0,750	0,910	0,688	0,875	0,017	73,438	49,219	57,416	3,229	1100000001101000	0,750
0001011110001001:CIMA	0,832	0,919	0,835	0,880	0,012	66,406	46,875	56,209	2,893	0100100011110100	0,832
0010001000010011:CIMA	0,758	0,914	0,532	0,877	0,027	82,812	47,266	56,575	3,641	0110010000100010	0,758
1101101011000010:CIMA	0,789	0,912	0,827	0,880	0,012	66,797	46,875	56,252	2,933	1010000110101101	0,789
0011000010001111:CIMA	0,875	0,911	0,830	0,881	0,012	65,625	47,656	56,211	2,891	0111100010000110	0,875
0001001100100001:CIMA	0,758	0,917	0,444	0,877	0,029	85,547	46,875	56,772	3,687	0100001001100100	0,758
1001010010001010:CIMA	0,672	0,909	0,823	0,880	0,013	66,797	46,484	56,205	3,063	1010100010010100	0,672
1010010110111001:CIMA	0,875	0,914	0,835	0,881	0,011	65,625	44,922	56,165	2,930	1100111011010010	0,875
1001010010110111:CIMA	0,875	0,915	0,823	0,881	0,013	67,578	46,875	56,171	3,006	1111011010010100	0,875
0100110100111000:CIMA	0,906	0,910	0,833	0,881	0,012	63,281	45,703	56,076	2,889	0000111001011001	0,906
1101101111100011:CIMA	0,801	0,911	0,833	0,881	0,012	64,844	47,266	56,171	2,985	1110001111101101	0,801
1100111100100101:CIMA	0,801	0,912	0,822	0,881	0,013	66,016	46,094	56,190	2,904	1101001001111001	0,801
1101001000011111:CIMA	0,844	0,910	0,831	0,881	0,013	66,406	47,656	56,226	2,903	1111110000100101	0,844
0111101010011100:CIMA	0,875	0,916	0,837	0,880	0,012	64,844	45,703	56,372	3,085	0001110010101111	0,875
0100011111000001:CIMA	0,875	0,911	0,831	0,881	0,013	64,844	44,141	56,213	2,889	0100000111110001	0,875
0110010101100110:CIMA	0,715	0,914	0,821	0,881	0,013	64,453	46,484	56,017	2,984	0011001101010011	0,715
1000001001101110:CIMA	0,906	0,909	0,829	0,881	0,012	65,234	46,875	56,375	2,903	1011101100100000	0,906
